amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,MIKE,S0UT00165,LEE,,"LEE, MIKE",S,,00,UT,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,3284.07,2025-02-25,IE-LEE-DIRECT MAIL PRODUCTION,2025-02-24,S,P2028,,,,,,,,,LYNCHBURG,,1878656,F24,202502269753966984,24,4022620251178664005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966984,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080056,E9796B64E0673444FB85,,,,
N,,,RONALD,S0WI00197,JOHNSON,,"JOHNSON, RONALD",S,,00,WI,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,2964.66,2025-02-25,IE-JOHNSON-DIRECT MAIL PRODUCTION,2025-02-26,S,P2028,,,,,,,,,AUSTIN,,1878655,F24,202502269753966981,24,4022620251178664004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966981,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080050,E77A26B7EAD11419E8A9,,,,
N,,,RONALD,S0WI00197,JOHNSON,,"JOHNSON, RONALD",S,,00,WI,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,4.05,2025-02-25,IE- JOHNSON - DONATION PROCESSING,2025-02-25,S,P2028,,,,,,,,,WASHINGTON,,1878655,F24,202502269753966981,24,4022620251178664004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966981,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080049,E9CB6063FB9724AF2B2F,C00448696,,,
N,,,RONALD,S0WI00197,JOHNSON,,"JOHNSON, RONALD",S,,00,WI,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,25.42,2025-02-25,IE-JOHNSON-PRINTING,2025-02-24,S,P2028,,,,,,,,,SAN FRANCISCO,,1878655,F24,202502269753966980,24,4022620251178664004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966980,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080048,EF9CC6525BF3045DDA5D,,,,
N,,,RONALD,S0WI00197,JOHNSON,,"JOHNSON, RONALD",S,,00,WI,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,53.77,2025-02-25,IE-JOHNSON-PRINTING,2025-02-24,S,P2028,,,,,,,,,ALEXANDRIA,,1878655,F24,202502269753966980,24,4022620251178664004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966980,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080047,E80C08D70DAC04146B66,,,,
N,,,RONALD,S0WI00197,JOHNSON,,"JOHNSON, RONALD",S,,00,WI,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,4511.73,2025-02-25,IE-JOHNSON-DIRECT MAIL PRODCUTION,2025-02-24,S,P2028,,,,,,,,,PURCELLVILLE,,1878655,F24,202502269753966979,24,4022620251178664004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966979,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080046,EA3F67EE3831E4D26886,,,,
N,,,RONALD,S0WI00197,JOHNSON,,"JOHNSON, RONALD",S,,00,WI,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,3284.07,2025-02-25,IE-JOHNSON-DIRECT MAIL PRODUCTION,2025-02-24,S,P2028,,,,,,,,,LYNCHBURG,,1878655,F24,202502269753966979,24,4022620251178664004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966979,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080045,EE881D2EA9A70460FABA,,,,
N,,,RONALD,S0WI00197,JOHNSON,,"JOHNSON, RONALD",S,,00,WI,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,103.42,2025-02-25,IE-JOHNSON-POSTAGE,2025-02-24,S,P2028,,,,,,,,,WASHINGTON,,1878655,F24,202502269753966978,24,4022620251178664004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966978,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080044,E42F731D9F7964062BBE,,,,
N,,,ERIC,S2MO00544,SCHMITT,,"SCHMITT, ERIC",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,2964.67,2025-02-25,IE-SCHMITT-DIRECT MAIL PRODUCTION,2025-02-26,S,P2028,,,,,,,,,AUSTIN,,1878654,F24,202502269753966975,24,4022620251178664003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966975,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080038,EF5E45BA34EE54055B40,,,,
N,,,ERIC,S2MO00544,SCHMITT,,"SCHMITT, ERIC",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,1.8,2025-02-25,IE- SCHMITT - DONATION PROCESSING,2025-02-25,S,P2028,,,,,,,,,WASHINGTON,,1878654,F24,202502269753966975,24,4022620251178664003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966975,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080037,ECB19C50816004F1787D,C00448696,,,
N,,,ERIC,S2MO00544,SCHMITT,,"SCHMITT, ERIC",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,25.41,2025-02-25,IE-SCHMITT-PRINTING,2025-02-24,S,P2028,,,,,,,,,SAN FRANCISCO,,1878654,F24,202502269753966974,24,4022620251178664003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966974,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080036,E121B8BB57A4D485B9F5,,,,
N,,,ERIC,S2MO00544,SCHMITT,,"SCHMITT, ERIC",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,103.41,2025-02-25,IE-SCHMITT-POSTAGE,2025-02-24,S,P2028,,,,,,,,,WASHINGTON,,1878654,F24,202502269753966974,24,4022620251178664003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966974,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080035,E6F5EE8D88DDD4F00A18,,,,
N,,,ERIC,S2MO00544,SCHMITT,,"SCHMITT, ERIC",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,4511.74,2025-02-25,IE-SCHMITT-DIRECT MAIL PRODCUTION,2025-02-24,S,P2028,,,,,,,,,PURCELLVILLE,,1878654,F24,202502269753966973,24,4022620251178664003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966973,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080034,E65F3599936514A9DB74,,,,
N,,,ERIC,S2MO00544,SCHMITT,,"SCHMITT, ERIC",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,53.77,2025-02-25,IE-SCHMITT-PRINTING,2025-02-24,S,P2028,,,,,,,,,ALEXANDRIA,,1878654,F24,202502269753966973,24,4022620251178664003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966973,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080033,E721928448740493A995,,,,
N,,,ERIC,S2MO00544,SCHMITT,,"SCHMITT, ERIC",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,3284.06,2025-02-25,IE-SCHMITT-DIRECT MAIL PRODUCTION,2025-02-24,S,P2028,,,,,,,,,LYNCHBURG,,1878654,F24,202502269753966972,24,4022620251178664003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966972,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080032,E89DE51FA3D9641E5BED,,,,
N,,,JOSHUA,S8MO00160,HAWLEY,DAVID,"HAWLEY, JOSHUA DAVID",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,2964.66,2025-02-25,IE-HAWLEY-DIRECT MAIL PRODUCTION,2025-02-26,S,P2030,,,,,,,,,AUSTIN,,1878654,F24,202502269753966969,24,4022620251178664003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966969,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080026,E20E55F32AD10419CBA8,,,,
N,,,JOSHUA,S8MO00160,HAWLEY,DAVID,"HAWLEY, JOSHUA DAVID",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,30.05,2025-02-25,IE- HAWLEY - DONATION PROCESSING,2025-02-25,S,P2030,,,,,,,,,WASHINGTON,,1878654,F24,202502269753966969,24,4022620251178664003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966969,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080025,ED9097C39FFAF466F8AA,C00448696,,,
N,,,JOSHUA,S8MO00160,HAWLEY,DAVID,"HAWLEY, JOSHUA DAVID",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,25.42,2025-02-25,IE-HAWLEY-PRINTING,2025-02-24,S,P2030,,,,,,,,,SAN FRANCISCO,,1878654,F24,202502269753966968,24,4022620251178664003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966968,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080024,E5A0CDA9DFD3845B69F0,,,,
N,,,JOSHUA,S8MO00160,HAWLEY,DAVID,"HAWLEY, JOSHUA DAVID",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,3284.07,2025-02-25,IE-HAWLEY-DIRECT MAIL PRODUCTION,2025-02-24,S,P2030,,,,,,,,,LYNCHBURG,,1878654,F24,202502269753966968,24,4022620251178664003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966968,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080023,ED31CCE6FA3F24F06B9B,,,,
N,,,JOSHUA,S8MO00160,HAWLEY,DAVID,"HAWLEY, JOSHUA DAVID",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,103.42,2025-02-25,IE-HAWLEY-POSTAGE,2025-02-24,S,P2030,,,,,,,,,WASHINGTON,,1878654,F24,202502269753966967,24,4022620251178664003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966967,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080022,E8CDA74740B7C4AEFB6C,,,,
N,,,JOSHUA,S8MO00160,HAWLEY,DAVID,"HAWLEY, JOSHUA DAVID",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,53.77,2025-02-25,IE-HAWLEY-PRINTING,2025-02-24,S,P2030,,,,,,,,,ALEXANDRIA,,1878654,F24,202502269753966967,24,4022620251178664003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966967,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080021,E2860F3CF95DA49D381A,,,,
N,,,JOSHUA,S8MO00160,HAWLEY,DAVID,"HAWLEY, JOSHUA DAVID",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,4511.73,2025-02-25,IE-HAWLEY-DIRECT MAIL PRODCUTION,2025-02-24,S,P2030,,,,,,,,,PURCELLVILLE,,1878654,F24,202502269753966966,24,4022620251178664003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966966,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080020,E5C3BE082E58A41848AF,,,,
N,,,RAFAEL,S2TX00312,CRUZ,EDWARD,"CRUZ, RAFAEL EDWARD",S,,00,TX,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,2964.66,2025-02-25,IE-CRUZ-DIRECT MAIL PRODUCTION,2025-02-26,S,P2030,,,,,,,,,AUSTIN,,1878653,F24,202502269753966963,24,4022620251178664002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966963,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080014,E8EE45995AEAB46BB8E3,,,,
N,,,RAFAEL,S2TX00312,CRUZ,EDWARD,"CRUZ, RAFAEL EDWARD",S,,00,TX,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,58.05,2025-02-25,IE- CRUZ - DONATION PROCESSING,2025-02-25,S,P2030,,,,,,,,,WASHINGTON,,1878653,F24,202502269753966963,24,4022620251178664002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966963,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080013,E78289B7D776F4B69A62,C00448696,,,
N,,,RAFAEL,S2TX00312,CRUZ,EDWARD,"CRUZ, RAFAEL EDWARD",S,,00,TX,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,53.77,2025-02-25,IE-CRUZ-PRINTING,2025-02-24,S,P2030,,,,,,,,,ALEXANDRIA,,1878653,F24,202502269753966962,24,4022620251178664002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966962,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080012,E713398B27AB24BD0AA2,,,,
N,,,RAFAEL,S2TX00312,CRUZ,EDWARD,"CRUZ, RAFAEL EDWARD",S,,00,TX,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,3284.07,2025-02-25,IE-CRUZ-DIRECT MAIL PRODUCTION,2025-02-24,S,P2030,,,,,,,,,LYNCHBURG,,1878653,F24,202502269753966962,24,4022620251178664002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966962,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080011,E3A079BBF40EB405F899,,,,
N,,,RAFAEL,S2TX00312,CRUZ,EDWARD,"CRUZ, RAFAEL EDWARD",S,,00,TX,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,25.42,2025-02-25,IE-CRUZ-PRINTING,2025-02-24,S,P2030,,,,,,,,,SAN FRANCISCO,,1878653,F24,202502269753966961,24,4022620251178664002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966961,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080010,E574AF53C8E074233811,,,,
N,,,RAFAEL,S2TX00312,CRUZ,EDWARD,"CRUZ, RAFAEL EDWARD",S,,00,TX,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,4511.73,2025-02-25,IE-CRUZ-DIRECT MAIL PRODCUTION,2025-02-24,S,P2030,,,,,,,,,PURCELLVILLE,,1878653,F24,202502269753966961,24,4022620251178664002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966961,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080009,E90253788528E4923892,,,,
N,,,RAFAEL,S2TX00312,CRUZ,EDWARD,"CRUZ, RAFAEL EDWARD",S,,00,TX,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,103.42,2025-02-25,IE-CRUZ-POSTAGE,2025-02-24,S,P2030,,,,,,,,,WASHINGTON,,1878653,F24,202502269753966960,24,4022620251178664002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966960,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080008,EEB13B9CB73A84B99974,,,,
N,,,SUSAN,,CRAWFORD - STATE SUPREME COURT,,"CRAWFORD - STATE SUPREME COURT, SUSAN",,,,WI,,006,Campaign Materials,,DEMOCRACY THROUGH VOTING,C00832238,O,U,Unauthorized,,,CA,TRUCKEE,2026,True,,,PAUL ALPERT,,Q,451.01,2025-02-21,PRINTING POSTCARDS,2025-03-10,S,S2025,SPECIAL-GENERAL,,,,,,,,LEXINGTON,,1905609,F3X,202507229764197540,24,4072220251209866114,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507229764197540,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4072320251210701019,SE.4147,C00832238,,,
N,,,SUSAN,,CRAWFORD - STATE SUPREME COURT,,"CRAWFORD - STATE SUPREME COURT, SUSAN",,,,WI,,006,Campaign Materials,,DEMOCRACY THROUGH VOTING,C00832238,O,U,Unauthorized,,,CA,TRUCKEE,2026,True,,,PAUL ALPERT,,Q,1898.0,2025-02-21,STAMPS FOR MAILING,2025-03-10,S,S2025,SPECIAL-GENERAL,,,,,,,,SAN RAFAEL,,1905609,F3X,202507229764197538,24,4072220251209866114,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507229764197538,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4072320251210701014,SE.4146,C00832238,,,
N,,,DAVID S.,H4AZ06045,SCHWEIKERT,,"SCHWEIKERT, DAVID S.",H,,01,AZ,REP,,,,CLUB FOR GROWTH PAC,C00432260,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,M,Membership Organization,"ROZANSKY, ADAM",CLUB FOR GROWTH,M,32.7,2025-02-21,MAIL PRODUCTION (FROM ADVANCE LINE 21),2025-02-21,S,P2026,,,,,,,,,WASHINGTON,,1881698,F3X,202503209754262467,24,4032020251180400224,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754262467,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032020251180488730,SE.4177,C00432260,,,
N,,,SCOTT,H2PA04135,PERRY,,"PERRY, SCOTT",H,,10,PA,REP,,,,CLUB FOR GROWTH PAC,C00432260,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,M,Membership Organization,"ROZANSKY, ADAM",CLUB FOR GROWTH,M,32.7,2025-02-21,MAIL PRODUCTION (FROM ADVANCE LINE 21),2025-02-21,S,P2026,,,,,,,,,WASHINGTON,,1881698,F3X,202503209754262467,24,4032020251180400224,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754262467,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032020251180488729,SE.4176,C00432260,,,
N,,,ANNA,H0FL13158,PAULINA LUNA,,"PAULINA LUNA, ANNA",H,,13,FL,REP,,,,CLUB FOR GROWTH PAC,C00432260,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,M,Membership Organization,"ROZANSKY, ADAM",CLUB FOR GROWTH,M,32.7,2025-02-21,MAIL PRODUCTION (FROM ADVANCE LINE 21),2025-02-21,S,P2026,,,,,,,,,WASHINGTON,,1881698,F3X,202503209754262466,24,4032020251180400224,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754262466,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032020251180488728,SE.4175,C00432260,,,
N,,,ANDY,H2TN05446,OGLES,,"OGLES, ANDY",H,,05,TN,REP,,,,CLUB FOR GROWTH PAC,C00432260,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,M,Membership Organization,"ROZANSKY, ADAM",CLUB FOR GROWTH,M,32.7,2025-02-21,MAIL PRODUCTION (FROM ADVANCE LINE 21),2025-02-21,S,P2026,,,,,,,,,WASHINGTON,,1881698,F3X,202503209754262466,24,4032020251180400224,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754262466,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032020251180488727,SE.4174,C00432260,,,
N,,,CORY,H2FL07156,MILLS,,"MILLS, CORY",H,,07,FL,REP,,,,CLUB FOR GROWTH PAC,C00432260,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,M,Membership Organization,"ROZANSKY, ADAM",CLUB FOR GROWTH,M,32.7,2025-02-21,MAIL PRODUCTION (FROM ADVANCE LINE 21),2025-02-21,S,P2026,,,,,,,,,WASHINGTON,,1881698,F3X,202503209754262465,24,4032020251180400224,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754262465,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032020251180488726,SE.4173,C00432260,,,
N,,,NANCY,H0SC01394,MACE,,"MACE, NANCY",H,,01,SC,REP,,,,CLUB FOR GROWTH PAC,C00432260,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,M,Membership Organization,"ROZANSKY, ADAM",CLUB FOR GROWTH,M,32.7,2025-02-21,MAIL PRODUCTION (FROM ADVANCE LINE 21),2025-02-21,S,P2026,,,,,,,,,WASHINGTON,,1881698,F3X,202503209754262465,24,4032020251180400224,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754262465,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032020251180488725,SE.4172,C00432260,,,
N,,,ELI,H2AZ01354,CRANE,,"CRANE, ELI",H,,02,AZ,REP,,,,CLUB FOR GROWTH PAC,C00432260,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,M,Membership Organization,"ROZANSKY, ADAM",CLUB FOR GROWTH,M,32.7,2025-02-21,MAIL PRODUCTION (FROM ADVANCE LINE 21),2025-02-21,S,P2026,,,,,,,,,WASHINGTON,,1881698,F3X,202503209754262464,24,4032020251180400224,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754262464,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032020251180488724,SE.4171,C00432260,,,
N,,,NICHOLAS III,H2AK01083,BEGICH,,"BEGICH, NICHOLAS III",H,,01,AK,REP,,,,CLUB FOR GROWTH PAC,C00432260,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,M,Membership Organization,"ROZANSKY, ADAM",CLUB FOR GROWTH,M,32.7,2025-02-21,MAIL PRODUCTION (FROM ADVANCE LINE 21),2025-02-21,S,P2026,,,,,,,,,WASHINGTON,,1881698,F3X,202503209754262464,24,4032020251180400224,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754262464,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032020251180488723,SE.4170,C00432260,,,
N,,,ELI,H2AZ01354,CRANE,,"CRANE, ELI",H,,02,AZ,REP,,,,HOUSE FREEDOM ACTION,C00662221,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,9984.0,2025-02-20,IE- CRANE- DIGITAL MARKETING,2025-02-16,S,P2026,,,,,,,,,RODANTHE,,1881967,F3X,202503209754312305,24,4032020251180400458,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754312305,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032120251180735003,ED43D18E802F34832870,,,,
N,,,SCOTT,H2PA04135,PERRY,,"PERRY, SCOTT",H,,10,PA,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,4000.0,2025-02-19,IE- PERRY- DIRECT MAIL PRODUCTION,2025-02-28,S,P2026,,,,,,,,,ASHBURN,,1917851,F24,202510079790707100,24,4100720251292690002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510079790707100,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4100720251292700010,E6D81AC99B3594347B60,,,,
N,,,SUSAN,,CRAWFORD - STATE SUPREME COURT,,"CRAWFORD - STATE SUPREME COURT, SUSAN",,,,WI,,006,Campaign Materials,,DEMOCRACY THROUGH VOTING,C00832238,O,U,Unauthorized,,,CA,TRUCKEE,2026,True,,,PAUL ALPERT,,Q,3071.76,2025-02-19,VOTER FILE,2025-03-10,S,S2025,SPECIAL-GENERAL,,,,,,,,ORLANDO,,1905609,F3X,202507229764197537,24,4072220251209866114,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507229764197537,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4072320251210701013,SE.4142,C00832238,,,
