amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,MOVEON.ORG POLITICAL ACTION,C00341396,W,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"MATZZIE, TOM",NONE,Q,82.61,2024-11-03,CANVASSING,2024-11-03,S,G2024,,,,,,AMANDAH,BAKER,,WASHINGTON,,1847958,F24,202411049719927050,24,4110520241050664031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927050,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212574,500064040,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,MOVEON.ORG POLITICAL ACTION,C00341396,W,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"MATZZIE, TOM",NONE,Q,263.58,2024-11-03,CANVASSING,2024-11-03,S,G2024,,,,,,GABRIELA,ANDRADE,,WASHINGTON,,1847958,F24,202411049719927050,24,4110520241050664031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927050,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212573,500064044,,,,
N,,,DONALD J.,P80001571,TRUMP,,"TRUMP, DONALD J.",P,,00,US,REP,004,Advertising Expenses ,,RESTORATION PAC,C00571588,O,U,Unauthorized,,,IL,DOWNERS GROVE,2024,True,,,"GASKILL, SHERRY",NONE,Q,49129.64,2024-11-03,TEXT MESSAGING (ESTIMATE),2024-11-03,S,G2024,,,,,,,,,MIAMI,,1847957,F24,202411049719927049,24,4110520241050664030,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927049,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212572,SE.23388,C00571588,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,UNIDOSUS ACTION PAC,C00684258,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"DIAZ, LAUTARO",NONE,M,100.0,2024-11-03,GOTV CANVASSING - ESTIMATE,2024-11-03,S,G2024,,,,,,CLIFFORD,WRIGHT,,PHILADELPHIA,,1847951,F24,202411049719926990,24,4110520241050664028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926990,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212555,500076501,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,UNIDOSUS ACTION PAC,C00684258,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"DIAZ, LAUTARO",NONE,M,100.0,2024-11-03,GOTV CANVASSING - ESTIMATE,2024-11-03,S,G2024,,,,,,ALEXIS,STEVENSON,,PHILADELPHIA,,1847951,F24,202411049719926989,24,4110520241050664028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926989,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212553,500076495,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,UNIDOSUS ACTION PAC,C00684258,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"DIAZ, LAUTARO",NONE,M,100.0,2024-11-03,GOTV CANVASSING - ESTIMATE,2024-11-03,S,G2024,,,,,,DAMIR,SOLLLIVAN,,PHILADELPHIA,,1847951,F24,202411049719926988,24,4110520241050664028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926988,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212551,500076502,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,UNIDOSUS ACTION PAC,C00684258,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"DIAZ, LAUTARO",NONE,M,100.0,2024-11-03,GOTV CANVASSING - ESTIMATE,2024-11-03,S,G2024,,,,,,ELVIS,ROSARIO,,PHILADELPHIA,,1847951,F24,202411049719926987,24,4110520241050664028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926987,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212549,500076503,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,UNIDOSUS ACTION PAC,C00684258,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"DIAZ, LAUTARO",NONE,M,100.0,2024-11-03,GOTV CANVASSING - ESTIMATE,2024-11-03,S,G2024,,,,,,ANGIE,OROZCO,,PHILADELPHIA,,1847951,F24,202411049719926985,24,4110520241050664028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926985,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212546,500076489,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,UNIDOSUS ACTION PAC,C00684258,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"DIAZ, LAUTARO",NONE,M,100.0,2024-11-03,GOTV CANVASSING - ESTIMATE,2024-11-03,S,G2024,,,,,,MAKHAIL,MILLER,,PHILADELPHIA,,1847951,F24,202411049719926984,24,4110520241050664028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926984,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212544,500076491,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,UNIDOSUS ACTION PAC,C00684258,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"DIAZ, LAUTARO",NONE,M,100.0,2024-11-03,GOTV CANVASSING - ESTIMATE,2024-11-03,S,G2024,,,,,,RAUL,MALDONADO,,PHILADELPHIA,,1847951,F24,202411049719926983,24,4110520241050664028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926983,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212542,500076506,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,UNIDOSUS ACTION PAC,C00684258,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"DIAZ, LAUTARO",NONE,M,100.0,2024-11-03,GOTV CANVASSING - ESTIMATE,2024-11-03,S,G2024,,,,,,KAYSHA,MALDONADO,,PHILADELPHIA,,1847951,F24,202411049719926983,24,4110520241050664028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926983,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212541,500076504,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,UNIDOSUS ACTION PAC,C00684258,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"DIAZ, LAUTARO",NONE,M,100.0,2024-11-03,GOTV CANVASSING - ESTIMATE,2024-11-03,S,G2024,,,,,,TAE-QUAN,DAWKINS,,PHILADELPHIA,,1847951,F24,202411049719926982,24,4110520241050664028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926982,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212540,500076505,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,UNIDOSUS ACTION PAC,C00684258,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"DIAZ, LAUTARO",NONE,M,100.0,2024-11-03,GOTV CANVASSING - ESTIMATE,2024-11-03,S,G2024,,,,,,KAITLYN,BURGOS,,PHILADELPHIA,,1847951,F24,202411049719926982,24,4110520241050664028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926982,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212539,500076497,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,UNIDOSUS ACTION PAC,C00684258,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"DIAZ, LAUTARO",NONE,M,100.0,2024-11-03,GOTV CANVASSING - ESTIMATE,2024-11-03,S,G2024,,,,,,TERRELL,BULLOCK,,PHILADELPHIA,,1847951,F24,202411049719926981,24,4110520241050664028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926981,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212537,500076499,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,UNIDOSUS ACTION PAC,C00684258,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"DIAZ, LAUTARO",NONE,M,100.0,2024-11-03,GOTV CANVASSING - ESTIMATE,2024-11-03,S,G2024,,,,,,SHANA,BARRETO,,PHILADELPHIA,,1847951,F24,202411049719926980,24,4110520241050664028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926980,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212535,500076485,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,UNIDOSUS ACTION PAC,C00684258,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"DIAZ, LAUTARO",NONE,M,100.0,2024-11-03,GOTV CANVASSING - ESTIMATE,2024-11-03,S,G2024,,,,,,MARIA,BAEZ,,PHILADELPHIA,,1847951,F24,202411049719926979,24,4110520241050664028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926979,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212533,500076484,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,UNIDOSUS ACTION PAC,C00684258,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"DIAZ, LAUTARO",NONE,M,100.0,2024-11-03,GOTV CANVASSING - ESTIMATE,2024-11-03,S,G2024,,,,,,JERAN,ALDARONDO,,PHILADELPHIA,,1847951,F24,202411049719926978,24,4110520241050664028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926978,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212531,500076493,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,UNIDOSUS ACTION PAC,C00684258,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"DIAZ, LAUTARO",NONE,M,100.0,2024-11-03,GOTV CANVASSING - ESTIMATE,2024-11-03,S,G2024,,,,,,DANIEL,ADAMS,,PHILADELPHIA,,1847951,F24,202411049719926976,24,4110520241050664028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926976,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212528,500076486,,,,
N,,,JOSEPH,P80000722,BIDEN,JR,"BIDEN, JOSEPH JR",P,,00,US,DEM,,,,RURAL GROUNDGAME 3X,C00758003,V,U,Unauthorized,,,VA,ROCKINGHAM,2024,True,,,"MCNALLY, IAN",NONE,Q,5500.0,2024-11-03,DIGITAL AD SERVICES,2024-11-03,S,G2024,,,,,,,,,INDIANAPOLIS,,1847930,F24,202411049719926899,24,4110520241050664015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926899,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212268,500011069,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2024,True,,,"BOLAND, MIKE",NONE,M,25151.17,2024-11-03,TEXTING (ESTIMATE),2024-11-03,S,G2024,,,,,,,,,BROOKLYN,,1847927,F24,202411049719926893,24,4110520241050664013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926893,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212258,WFT20241042054-1,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2024,True,,,"BOLAND, MIKE",NONE,M,5000.0,2024-11-03,TEXTING (ESTIMATE),2024-11-03,S,G2024,,,,,,,,,BROOKLYN,,1847927,F24,202411049719926892,24,4110520241050664013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926892,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212257,WFT20241042051-1,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2024,True,,,"BOLAND, MIKE",NONE,M,2470.65,2024-11-03,PHONE BANKING (ESTIMATE),2024-11-03,S,G2024,,,,,,,,,BROOKLYN,,1847927,F24,202411049719926891,24,4110520241050664013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926891,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212255,WFT20241042039-1,,,,
N,,,SHERROD,S6OH00163,BROWN,,"BROWN, SHERROD",S,,00,OH,DEM,,,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2024,True,,,"BOLAND, MIKE",NONE,M,10000.0,2024-11-03,PHONE BANKING (ESTIMATE),2024-11-03,S,G2024,,,,,,,,,BROOKLYN,,1847927,F24,202411049719926890,24,4110520241050664013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926890,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212253,WFT20241042047-1,,,,
A,,,DONALD,,TRUMP,,"TRUMP, DONALD",P,,,,,004,Advertising Expenses ,,THE WISCO PROJECT PAC,C00873901,O,U,Unauthorized,,,WI,SHOREWOOD,2024,True,,,"SICKEL, PAUL",NONE,Q,4000.0,2024-11-03,TRUMP AERIAL BANNER 2,2024-11-03,O,G2024,,,,,,,,,GENOA,,1847925,F24,202411049719926860,24,4110520241050664011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926860,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212154,SE.4513,C00873901,,,
A,,,REBECCA,,COOKE,,"COOKE, REBECCA",H,,03,WI,,004,Advertising Expenses ,,THE WISCO PROJECT PAC,C00873901,O,U,Unauthorized,,,WI,SHOREWOOD,2024,True,,,"SICKEL, PAUL",NONE,Q,4000.0,2024-11-03,COOKE AERIAL BANNER 2,2024-11-03,S,G2024,,,,,,,,,GENOA,,1847925,F24,202411049719926860,24,4110520241050664011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926860,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212153,SE.4512,C00873901,,,
N,,,ALISON,H4NY18117,ESPOSITO,,"ESPOSITO, ALISON",H,,18,NM,REP,004,Advertising Expenses ,,NYIC POLITICAL ACTION FUND,C00760132,O,U,Unauthorized,,,NY,NEW YORK,2024,True,,,"PATKA, EMILY",NONE,Q,922.5,2024-11-03,PHONE BANK HOURS,2024-11-03,S,G2024,,,,,,,,,NEW YORK,,1847923,F24,202411049719926857,24,4110520241050664010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926857,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212150,SE.4450,C00760132,,,
N,,,WILL,,ROLLINS,,"ROLLINS, WILL",H,,41,CA,,24E,,,INLAND EMPIRE UNITED FEDERAL ACTION FUND,C00821728,V,U,Unauthorized,,,CA,LOS ANGELES,2024,True,,,"DAVIDSON, CARY",NONE,M,512.0,2024-11-03,PHONE CALLS & CANVASSING (ESTIMATE),2024-11-03,S,G2024,,,,,,,,,LOS ANGELES,,1847921,F24,202411049719926854,24,4110520241050664009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926854,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212147,PDT.E.163,,,,
N,,,WILL,,ROLLINS,,"ROLLINS, WILL",H,,41,CA,,24E,,,INLAND EMPIRE UNITED FEDERAL ACTION FUND,C00821728,V,U,Unauthorized,,,CA,LOS ANGELES,2024,True,,,"DAVIDSON, CARY",NONE,M,4813.1,2024-11-03,PHONE CALLS & CANVASSING (ESTIMATE),2024-11-03,S,G2024,,,,,,,,,LOS ANGELES,,1847921,F24,202411049719926854,24,4110520241050664009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719926854,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212146,PDT.E.162,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,ASIAN AMERICAN ADVOCACY FUND PAC,C00739557,O,U,Unauthorized,,,GA,NORCROSS,2024,True,,,"ARIF, SHAHRUKH",NONE,Q,35300.0,2024-11-03,OUTREACH SERVICES,2024-11-03,S,G2024,,,,,,,,,BOULDER CITY,,1847888,F24,202411049719925797,24,4110520241050664003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719925797,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212003,500017471,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,PEOPLE FOR THE AMERICAN WAY,C90012071,I,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,,,Q,4202.0,2024-11-03,ADVERTISEMENT,,S,G2024,GENERAL,,,,,,,,NEW YORK,,1848009,F5,202411059719927723,,4110520241050666018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411059719927723,24,2024,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4110520241050669844,F57.4659,,,,
N,,,DONALD,P80001571,TRUMP,,"TRUMP, DONALD",P,,00,US,REP,,,,"FORFACT, LLC",C90018771,I,U,Unauthorized,,,MD,BETHESDA,2024,True,,,,,Q,149.96,2024-11-03,ONLINE ADVERTISING,,O,G2024,GENERAL,,,,,,,,MENLO PARK,,1847999,F5,202411059719927354,,4110520241050666015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411059719927354,24,2024,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4110520241050669804,F57.000011,,,,
N,,,DONALD,P80001571,TR,,"TR, DONALD",P,,00,US,REP,,,,"FORFACT, LLC",C90018771,I,U,Unauthorized,,,MD,BETHESDA,2024,True,,,,,Q,39.29,2024-11-03,ONLINE ADVERTISING,,O,G2024,GENERAL,,,,,,,,MENLO PARK,,1847999,F5,202411059719927354,,4110520241050666015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411059719927354,24,2024,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4110520241050669803,F57.000010,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,"FORFACT, LLC",C90018771,I,U,Unauthorized,,,MD,BETHESDA,2024,True,,,,,Q,35.9,2024-11-03,ONLINE ADVERTISING,,S,G2024,GENERAL,,,,,,,,MENLO PARK,,1847999,F5,202411059719927353,,4110520241050666015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411059719927353,24,2024,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4110520241050669802,F57.000009,,,,
N,,,DONALD,P80001571,TRUMP,,"TRUMP, DONALD",P,,00,US,REP,,,,"FORFACT, LLC",C90018771,I,U,Unauthorized,,,MD,BETHESDA,2024,True,,,,,Q,71.01,2024-11-03,ONLINE ADVERTISING,,O,G2024,GENERAL,,,,,,,,MENLO PARK,,1847999,F5,202411059719927353,,4110520241050666015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411059719927353,24,2024,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4110520241050669801,F57.000008,,,,
N,,,DONALD,P80001571,TRUMP,,"TRUMP, DONALD",P,,00,US,REP,,,,"FORFACT, LLC",C90018771,I,U,Unauthorized,,,MD,BETHESDA,2024,True,,,,,Q,198.97,2024-11-03,ONLINE ADVERTISING,,O,G2024,GENERAL,,,,,,,,MENLO PARK,,1847999,F5,202411059719927353,,4110520241050666015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411059719927353,24,2024,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4110520241050669800,F57.000007,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,"FORFACT, LLC",C90018771,I,U,Unauthorized,,,MD,BETHESDA,2024,True,,,,,Q,193.63,2024-11-03,ONLINE ADVERTISING,,S,G2024,GENERAL,,,,,,,,MENLO PARK,,1847999,F5,202411059719927352,,4110520241050666015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411059719927352,24,2024,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4110520241050669799,F57.000006,,,,
N,,,DONALD,P80001571,TRUMP,,"TRUMP, DONALD",P,,00,US,REP,,,,"FORFACT, LLC",C90018771,I,U,Unauthorized,,,MD,BETHESDA,2024,True,,,,,Q,159.84,2024-11-03,ONLINE ADVERTISING,,O,G2024,GENERAL,,,,,,,,MENLO PARK,,1847999,F5,202411059719927352,,4110520241050666015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411059719927352,24,2024,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4110520241050669798,F57.000005,,,,
N,,,DONALD,P80001571,TRUMP,,"TRUMP, DONALD",P,,00,US,REP,,,,"FORFACT, LLC",C90018771,I,U,Unauthorized,,,MD,BETHESDA,2024,True,,,,,Q,5.84,2024-11-03,ONLINE ADVERTISING,,O,G2024,GENERAL,,,,,,,,MENLO PARK,,1847999,F5,202411059719927352,,4110520241050666015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411059719927352,24,2024,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4110520241050669797,F57.000004,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,"FORFACT, LLC",C90018771,I,U,Unauthorized,,,MD,BETHESDA,2024,True,,,,,Q,13.23,2024-11-03,ONLINE ADVERTISING,,S,G2024,GENERAL,,,,,,,,MENLO PARK,,1847999,F5,202411059719927351,,4110520241050666015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411059719927351,24,2024,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4110520241050669796,F57.000003,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,"FORFACT, LLC",C90018771,I,U,Unauthorized,,,MD,BETHESDA,2024,True,,,,,Q,141.22,2024-11-03,ONLINE ADVERTISING,,S,G2024,GENERAL,,,,,,,,MENLO PARK,,1847999,F5,202411059719927351,,4110520241050666015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411059719927351,24,2024,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4110520241050669795,F57.000002,,,,
N,,,DONALD,P80001571,TRUMP,,"TRUMP, DONALD",P,,00,US,REP,,,,"FORFACT, LLC",C90018771,I,U,Unauthorized,,,MD,BETHESDA,2024,True,,,,,Q,156.29,2024-11-03,ONLINE ADVERTISING,,O,G2024,GENERAL,,,,,,,,MENLO PARK,,1847999,F5,202411059719927351,,4110520241050666015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411059719927351,24,2024,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4110520241050669794,F57.000001,,,,
N,,,KIRSTEN,H2AZ02311,ENGEL,,"ENGEL, KIRSTEN",H,,06,AZ,DEM,001,Administrative/Salary/Overhead Expenses ,,POPULATION CONNECTION ACTION FUND,C90023037,I,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,,,Q,301.38,2024-11-03,CANVASSING CAST YOUR VOTE,,S,G2024,GENERAL,,,,,,,,WASHINGTON,,1847986,F5,202411059719927188,,4110520241050666012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411059719927188,24,2024,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4110520241050669749,F57.000010,,,,
N,,,KIRSTEN,H2AZ02311,ENGEL,,"ENGEL, KIRSTEN",H,,06,AZ,DEM,006,Campaign Materials,,POPULATION CONNECTION ACTION FUND,C90023037,I,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,,,Q,210.66,2024-11-03,CANVASSING CAST YOUR VOTE,,S,G2024,GENERAL,,,,,,,,WASHINGTON,,1847986,F5,202411059719927187,,4110520241050666012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411059719927187,24,2024,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4110520241050669748,F57.000009,,,,
N,,,RUBEN,S4AZ00139,GALLEGO,,"GALLEGO, RUBEN",S,,00,AZ,DEM,001,Administrative/Salary/Overhead Expenses ,,POPULATION CONNECTION ACTION FUND,C90023037,I,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,,,Q,301.38,2024-11-03,CANVASSING CAST YOUR VOTE,,S,G2024,GENERAL,,,,,,,,WASHINGTON,,1847986,F5,202411059719927187,,4110520241050666012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411059719927187,24,2024,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4110520241050669747,F57.000008,,,,
N,,,RUBEN,S4AZ00139,GALLEGO,,"GALLEGO, RUBEN",S,,00,AZ,DEM,006,Campaign Materials,,POPULATION CONNECTION ACTION FUND,C90023037,I,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,,,Q,210.66,2024-11-03,CANVASSING CAST YOUR VOTE,,S,G2024,GENERAL,,,,,,,,WASHINGTON,,1847986,F5,202411059719927187,,4110520241050666012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411059719927187,24,2024,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4110520241050669746,F57.000007,,,,
