amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,RHETT,H6AL01086,MARQUES,,"MARQUES, RHETT",H,,01,AL,REP,,,,ALABAMA CHRISTIAN CONSERVATIVES (ACC),C00782656,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"OLEARY, SHANNON",NONE,Q,42474.0,2025-10-09,RADIO POLITICAL ADS,2025-10-13,S,P2026,,,,,,,,,RICHMOND,,1919612,F24,202510159790802892,24,4101520251292824001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510159790802892,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101520251292841002,SE.4492,C00782656,,,
N,,,ROGER,S0KS00315,MARSHALL,W,"MARSHALL, ROGER W",S,,00,KS,REP,,,,SENATE CONSERVATIVES FUND,C00448696,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,10816.43,2025-10-09,IE-MARSHALL-DIRECT MAIL PRODUCTION,2025-10-09,S,P2026,,,,,,,,,LYNCHBURG,,1918487,F24,202510109790741165,24,4101020251292747005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510109790741165,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101020251292753040,E6585282D130E4073886,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,10816.43,2025-10-09,IE-MOORE-DIRECT MAIL PRODUCTION,2025-10-09,S,P2026,,,,,,,,,LYNCHBURG,,1918485,F24,202510109790741154,24,4101020251292747003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510109790741154,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101020251292753020,E07AD8663BDBB41C0B9A,,,,
N,,,NATE,,MORRIS,,"MORRIS, NATE",S,,,KY,,,,,"KEEP AMERICA GREAT PAC, INC.",C00896365,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"GOODE, MICHAEL",FRIENDS OF ANDY BARR COMMITTEE,Q,125000.0,2025-10-09,MEDIA BUY,2025-10-10,O,P2026,,,,,,,,,ALEXANDRIA,,1918425,F24,202510109790739747,24,4101020251292747001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510109790739747,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101020251292753001,E5F9FA73FD6E24A05A64,,,,
N,,,NATE,S6KY00302,MORRIS,,"MORRIS, NATE",S,,00,KY,REP,,,,"KEEP AMERICA GREAT PAC, INC.",C00896365,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"GOODE, MICHAEL",FRIENDS OF ANDY BARR COMMITTEE,Q,125000.0,2025-10-09,MEDIA BUY,2025-10-10,O,P2026,,,,,,,,,ALEXANDRIA,,1939806,F3X,202601309794842671,24,4013020261304203189,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309794842671,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022720261359942050,E5F9FA73FD6E24A05A64,,,,
N,,,RHETT,H6AL01086,MARQUES,,"MARQUES, RHETT",H,,01,AL,REP,,,,ALABAMA CHRISTIAN CONSERVATIVES (ACC),C00782656,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"OLEARY, SHANNON",NONE,Q,42474.0,2025-10-09,RADIO POLITICAL ADS,2025-10-13,S,P2026,,,,,,,,,RICHMOND,,1935234,F3X,202601259794162272,24,4012620261303448004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601259794162272,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050147,SE.4491,C00782656,,,
N,,,AFTAB,H8OH01118,PUREVAL,,"PUREVAL, AFTAB",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,2500.0,2025-10-09,OHIO LOCAL IE (CINCINNATI MAYORAL) DIGITAL ADVERTISEMENT BUY AND PLACEMENT,2025-10-15,S,G2025,,,,,,,,,CHEVY CHASE,,1931602,F3X,202601099793931867,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931867,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050051,SE.4961,C00672139,,,
N,,,JAN-MICHELLE,,KEARNEY,LEMON,"KEARNEY, JAN-MICHELLE LEMON",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,2500.0,2025-10-09,OHIO LOCAL IE CINCINNATI CITY COUNCIL) DIGITAL ADVERTISEMENT BUY AND PLACEMENT,2025-10-15,S,G2025,,,,,,,,,CHEVY CHASE,,1931602,F3X,202601099793931867,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931867,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050050,SE.4960,C00672139,,,
N,,,LIZ,,KEATING,,"KEATING, LIZ",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,2500.0,2025-10-09,OHIO LOCAL IE CINCINNAT CITY COUNCIL) DIGITAL ADVERTISEMENT BUY AND PLACEMENT,2025-10-15,S,G2025,,,,,,,,,CHEVY CHASE,,1931602,F3X,202601099793931866,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931866,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050049,SE.4958,C00672139,,,
N,,,JEFF,,CRAMERDING,,"CRAMERDING, JEFF",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,2500.0,2025-10-09,OHIO LOCAL IE CINCINNATI CITY COUNCIL) DIGITAL ADVERTISEMENT BUY AND PLACEMENT,2025-10-15,S,G2025,,,,,,,,,CHEVY CHASE,,1931602,F3X,202601099793931866,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931866,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050048,SE.4957,C00672139,,,
N,,,MARK,,JEFFREYS,,"JEFFREYS, MARK",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,2500.0,2025-10-09,OHIO LOCAL IE CINCINNATI CITY COUNCIL) DIGITAL ADVERTISEMENT BUY AND PLACEMENT,2025-10-15,S,G2025,,,,,,,,,CHEVY CHASE,,1931602,F3X,202601099793931865,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931865,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050047,SE.4956,C00672139,,,
N,,,MEEKA,,OWENS,,"OWENS, MEEKA",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,2500.0,2025-10-09,OHIO LOCAL IE CINCINNATI CITY COUNCIL) DIGITAL ADVERTISEMENT BUY AND PLACEMENT,2025-10-15,S,G2025,,,,,,,,,CHEVY CHASE,,1931602,F3X,202601099793931865,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931865,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050046,SE.4955,C00672139,,,
N,,,EVAN,,NOLAN,,"NOLAN, EVAN",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,2500.0,2025-10-09,OHIO LOCAL IE CINCINNATI CITY COUNCIL) DIGITAL ADVERTISEMENT BUY AND PLACEMENT,2025-10-15,S,G2025,,,,,,,,,CHEVY CHASE,,1931602,F3X,202601099793931864,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931864,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050045,SE.4954,C00672139,,,
N,,,SCOTTY,,JOHNSON,,"JOHNSON, SCOTTY",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,2500.0,2025-10-09,OHIO LOCAL IE CINCINNATI CITY COUNCIL) DIGITAL ADVERTISEMENT BUY AND PLACEMENT,2025-10-15,S,G2025,,,,,,,,,CHEVY CHASE,,1931602,F3X,202601099793931864,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931864,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050044,SE.4953,C00672139,,,
N,,,SETH,,WALSH,,"WALSH, SETH",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,2500.0,2025-10-09,OHIO LOCAL IE CINCINNATI CITY COUNCIL) DIGITAL ADVERTISEMENT BUY AND PLACEMENT,2025-10-15,S,G2025,,,,,,,,,CHEVY CHASE,,1931602,F3X,202601099793931863,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931863,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050043,SE.4952,C00672139,,,
N,,,ANNA,,ALBI,,"ALBI, ANNA",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,2500.0,2025-10-09,OHIO LOCAL IE CINCINNATI CITY COUNCIL) DIGITAL ADVERTISEMENT BUY AND PLACEMENT,2025-10-15,S,G2025,,,,,,,,,CHEVY CHASE,,1931602,F3X,202601099793931863,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931863,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050042,SE.4951,C00672139,,,
N,,,REBECCA,,MAURER,,"MAURER, REBECCA",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,2500.0,2025-10-09,OHIO LOCAL IE CLEVELAND CITY COUNCIL) DIGITAL ADVERTISEMENT BUY AND PLACEMENT,2025-10-15,S,G2025,,,,,,,,,CHEVY CHASE,,1931602,F3X,202601099793931862,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931862,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050041,SE.4950,C00672139,,,
N,,,JUANITA,,BRENT,,"BRENT, JUANITA",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,2500.0,2025-10-09,OHIO LOCAL IE CLEVELAND CITY COUNCIL) DIGITAL ADVERTISEMENT BUY AND PLACEMENT,2025-10-15,S,G2025,,,,,,,,,CHEVY CHASE,,1931602,F3X,202601099793931862,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931862,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050040,SE.4949,C00672139,,,
N,,,AUSTIN,,DAVIS,,"DAVIS, AUSTIN",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,2500.0,2025-10-09,OHIO LOCAL IE CLEVELAND CITY COUNCIL) DIGITAL ADVERTISEMENT BUY AND PLACEMENT,2025-10-15,S,G2025,,,,,,,,,CHEVY CHASE,,1931602,F3X,202601099793931861,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931861,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050039,SE.4948,C00672139,,,
N,,,NIKKI,,HUDSON,,"HUDSON, NIKKI",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,2500.0,2025-10-09,OHIO LOCAL IE CLEVELAND CITY COUNCIL) DIGITAL ADVERTISEMENT BUY AND PLACEMENT,2025-10-15,S,G2025,,,,,,,,,CHEVY CHASE,,1931602,F3X,202601099793931861,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931861,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050038,SE.4947,C00672139,,,
N,,,JUSTIN,,BIBB,,"BIBB, JUSTIN",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,2500.0,2025-10-09,OHIO LOCAL IE CLEVELAND MAYORAL) DIGITAL ADVERTISEMENT BUY AND PLACEMENT,2025-10-15,S,G2025,,,,,,,,,CHEVY CHASE,,1931602,F3X,202601099793931860,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931860,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050037,SE.4945,C00672139,,,
N,,,SETH,,WALSH,,"WALSH, SETH",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,1964.16,2025-10-09,OHIO LOCAL IE CINCINNATI CITY COUNCIL)DIRECT MAIL AD DEVELOPMENT & MAILING,2025-10-04,S,G2025,,,,,,,,,COLUMBUS,,1931602,F3X,202601099793931847,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931847,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050011,SE.4973,C00672139,,,
N,,,MEEKA,,OWENS,,"OWENS, MEEKA",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,1964.16,2025-10-09,OHIO LOCAL IE CINCINNATI CITY COUNCIL)DIRECT MAIL AD DEVELOPMENT & MAILING,2025-10-04,S,G2025,,,,,,,,,COLUMBUS,,1931602,F3X,202601099793931847,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931847,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050010,SE.4972,C00672139,,,
N,,,LIZ,,KEATING,,"KEATING, LIZ",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,1964.16,2025-10-09,OHIO LOCAL IE CINCINNATI CITY COUNCIL)DIRECT MAIL AD DEVELOPMENT & MAILING,2025-10-04,S,G2025,,,,,,,,,COLUMBUS,,1931602,F3X,202601099793931846,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931846,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050009,SE.4970,C00672139,,,
N,,,JAN-MICHELLE,,KEARNEY,LEMON,"KEARNEY, JAN-MICHELLE LEMON",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,1964.16,2025-10-09,OHIO LOCAL IE CINCINNATI CITY COUNCIL)DIRECT MAIL AD DEVELOPMENT & MAILING,2025-10-04,S,G2025,,,,,,,,,COLUMBUS,,1931602,F3X,202601099793931846,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931846,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050008,SE.4969,C00672139,,,
N,,,SCOTTY,,JOHNSON,,"JOHNSON, SCOTTY",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,1964.16,2025-10-09,OHIO LOCAL IE CINCINNATI CITY COUNCIL)DIRECT MAIL AD DEVELOPMENT & MAILING,2025-10-04,S,G2025,,,,,,,,,COLUMBUS,,1931602,F3X,202601099793931845,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931845,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050007,SE.4968,C00672139,,,
N,,,JEFF,,CRAMERDING,,"CRAMERDING, JEFF",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,1964.16,2025-10-09,OHIO LOCAL IE CINCINNATI CITY COUNCIL)DIRECT MAIL AD DEVELOPMENT & MAILING,2025-10-04,S,G2025,,,,,,,,,COLUMBUS,,1931602,F3X,202601099793931845,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931845,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050006,SE.4967,C00672139,,,
N,,,ANNA,,ALBI,,"ALBI, ANNA",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,1964.16,2025-10-09,OHIO LOCAL IE CINCINNATI CITY COUNCIL)DIRECT MAIL AD DEVELOPMENT & MAILING,2025-10-04,S,G2025,,,,,,,,,COLUMBUS,,1931602,F3X,202601099793931844,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931844,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050005,SE.4966,C00672139,,,
N,,,AFTAB,H8OH01118,PUREVAL,,"PUREVAL, AFTAB",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,1964.16,2025-10-09,OHIO LOCAL IE CINCINNATI MAYORAL)DIRECT MAIL AD DEVELOPMENT & MAILING,2025-10-04,S,G2025,,,,,,,,,COLUMBUS,,1931602,F3X,202601099793931844,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931844,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050004,SE.4965,C00672139,,,
N,,,EVAN,,NOLAN,,"NOLAN, EVAN",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,1964.16,2025-10-09,OHIO LOCAL IE CINCINNATI CITY COUNCIL)DIRECT MAIL AD DEVELOPMENT & MAILING,2025-10-04,S,G2025,,,,,,,,,COLUMBUS,,1931602,F3X,202601099793931843,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931843,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050003,SE.4964,C00672139,,,
N,,,MARK,,JEFFREYS,,"JEFFREYS, MARK",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,1964.16,2025-10-09,OHIO LOCAL IE CINCINNATI CITY COUNCIL)DIRECT MAIL AD DEVELOPMENT & MAILING,2025-10-04,S,G2025,,,,,,,,,COLUMBUS,,1931602,F3X,202601099793931843,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931843,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050002,SE.4963,C00672139,,,
N,,,GARLAND,S6KY00286,BARR,ANDY,"BARR, GARLAND ANDY",S,,00,KY,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,786.44,2025-10-08,DIGITAL ADVERTISING (FROM ADVANCE LINE 21),2025-10-08,O,P2026,,,,,,,,,WASHINGTON,,1918278,F24,202510099790722706,24,4100920251292727002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510099790722706,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4100920251292736005,SE24.1665,,,,
N,,,NATE,,MORRIS,,"MORRIS, NATE",S,,,KY,,,,,"KEEP AMERICA GREAT PAC, INC.",C00896365,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"GOODE, MICHAEL",FRIENDS OF ANDY BARR COMMITTEE,Q,11023.0,2025-10-08,TEXT BLAST,2025-10-08,O,P2026,,,,,,,,,GALLATIN,,1918193,F24,202510099790719911,24,4100920251292727001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510099790719911,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4100920251292736003,E14A95EE308CD4101B84,,,,
N,,,ROBERT,H6TN07161,VAN EPPS,MATTHEW,"VAN EPPS, ROBERT MATTHEW",H,,07,TN,REP,004,Advertising Expenses ,,CONSERVATIVES FOR AMERICAN EXCELLENCE INC.,C00835967,O,U,Unauthorized,,,NV,LAS VEGAS,2026,True,,,"HASTIE, CHRISSIE",NONE,M,651.48,2025-10-08,TEXT MESSAGE SERVICES,2025-10-07,S,S2025,SPECIAL PRIMARY-2025,,,,,,,,SPARKS,,1918116,F24,202510089790719014,24,4100820251292710001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510089790719014,24,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4100820251292718001,E-581,,,,
A,,,GARLAND,S6KY00286,BARR,ANDY,"BARR, GARLAND ANDY",S,,00,KY,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,786.44,2025-10-08,DIGITAL ADVERTISING (FROM ADVANCE LINE 21),2025-10-08,O,P2026,,,,,,,,,WASHINGTON,,1959251,F3X,202604099857048120,24,4040920261435339106,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202604099857048120,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4040920261435442026,SE24.1665,,,,
A,,,SUSAN M.,S6ME00159,COLLINS,,"COLLINS, SUSAN M.",S,,00,ME,REP,004,Advertising Expenses ,,STRONGER MAINE,C00922294,O,U,Unauthorized,,,TX,HOUSTON,2026,True,,,"WILLIAMSON, LES",NONE,Q,25000.0,2025-10-08,MEDIA PLACEMENT,2025-10-07,S,P2026,,,,,,,,,ARLINGTON,,1952470,F24,202603109837934312,24,4031020261420520003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837934312,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031020261420672004,SE.4112,C00922294,,,
N,,,SUSAN M.,S6ME00159,COLLINS,,"COLLINS, SUSAN M.",S,,00,ME,REP,004,Advertising Expenses ,,STRONGER MAINE,C00922294,O,U,Unauthorized,,,TX,HOUSTON,2026,True,,,"WILLIAMSON, LES",NONE,Q,25000.0,2025-10-08,MEDIA PLACEMENT,2025-10-07,S,P2026,,,,,,,,,ARLINGTON,,1941752,F3X,202601319795377635,24,4013120261304428425,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601319795377635,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030420261386457211,SE.4107,C00922294,,,
N,,,NATE,S6KY00302,MORRIS,,"MORRIS, NATE",S,,00,KY,REP,,,,"KEEP AMERICA GREAT PAC, INC.",C00896365,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"GOODE, MICHAEL",FRIENDS OF ANDY BARR COMMITTEE,Q,11023.0,2025-10-08,TEXT BLAST,2025-10-08,O,P2026,,,,,,,,,GALLATIN,,1939806,F3X,202601309794842670,24,4013020261304203189,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309794842670,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022720261359942049,E14A95EE308CD4101B84,,,,
N,,,CINDY,S8MS00261,HYDE-SMITH,,"HYDE-SMITH, CINDY",S,,00,MS,REP,003,Solicitation and Fundraising Expenses ,,CONSERVATIVE LEADERS OF AMERICA,C00850487,O,U,Unauthorized,,,MS,JACKSON,2026,True,,,"MCMULLEN, NATHAN",NONE,Q,5000.0,2025-10-08,FUNDRAISING,2025-10-08,S,G2026,,,,,,,,,JACKSON,,1936128,F3X,202601279794216330,24,4012720261303688255,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601279794216330,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050141,SE.4170,C00850487,,,
N,,,CINDY,S8MS00261,HYDE-SMITH,,"HYDE-SMITH, CINDY",S,,00,MS,REP,004,Advertising Expenses ,,CONSERVATIVE LEADERS OF AMERICA,C00850487,O,U,Unauthorized,,,MS,JACKSON,2026,True,,,"MCMULLEN, NATHAN",NONE,Q,7303.05,2025-10-08,RADIO ADVERTISING,2025-09-15,S,G2026,,,,,,,,,JACKSON,,1936128,F3X,202601279794216330,24,4012720261303688255,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601279794216330,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050140,SE.4169,C00850487,,,
N,,,MARIANNETTE,H8IA02043,MILLER-MEEKS,,"MILLER-MEEKS, MARIANNETTE",H,,01,IA,REP,,,,INDIGO PAC,C00909465,O,U,Unauthorized,,,CA,PALO ALTO,2026,True,,,"MCCREA, JOHN KEVIN",NONE,Q,200.23,2025-10-08,DIGITAL ADVERTISING,2025-10-08,O,G2026,,,,,,,,,MENLO PARK,,1935443,F3X,202601269794174507,24,4012620261303448141,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601269794174507,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050112,SE.4194,C00909465,,,
N,,,ROBERT,H6TN07161,VAN EPPS,MATTHEW,"VAN EPPS, ROBERT MATTHEW",H,,07,TN,REP,,,,CONSERVATIVES FOR AMERICAN EXCELLENCE INC.,C00835967,O,U,Unauthorized,,,NV,LAS VEGAS,2026,True,,,"HASTIE, CHRISSIE",NONE,M,651.48,2025-10-08,TEXT MESSAGE SERVICES,2025-10-07,S,S2025,SPECIAL PRIMARY-2025,,,,,,,,SPARKS,,1926388,F3X,202511209792911214,24,4112020251294183525,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511209792911214,12S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496093,E-581,,,,
