amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
A,,,KAMALA D.,P00009423,HARRIS,,"HARRIS, KAMALA D.",P,,00,US,DEM,006,Campaign Materials,,INTERNATIONAL LONGSHORE AND WAREHOUSE UNION -- POLITICAL ACTION FUND,C00176214,Q,B,Lobbyist/Registrant PAC,,,CA,SAN FRANCISCO,2024,True,L,Labor Organization,"FERRIS, EDWIN R",INTERNATIONAL LONGSHORE AND WAREHOUSE UNION,M,38446.25,2024-12-09,PRINTING OF LAWN SIGNS AND BUMPER STICKERS,2024-09-20,S,G2024,,,,,,,,,RANCHO MIRAGE,,1888627,F3X,202504169756106938,24,4041720251184939036,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202504169756106938,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4041720251185294003,SE.147220,C00176214,,,
A,,,KAMALA D.,P00009423,HARRIS,,"HARRIS, KAMALA D.",P,,00,US,DEM,006,Campaign Materials,,INTERNATIONAL LONGSHORE AND WAREHOUSE UNION -- POLITICAL ACTION FUND,C00176214,Q,B,Lobbyist/Registrant PAC,,,CA,SAN FRANCISCO,2024,True,L,Labor Organization,"FERRIS, EDWIN R",INTERNATIONAL LONGSHORE AND WAREHOUSE UNION,M,38446.25,2024-12-09,PRINTING LAWN SIGNS AND BUMPER STICKERS,2024-09-20,S,G2024,,,,,,,,,RANCHO MIRAGE,,1888618,F3X,202504169756106620,24,4041720251184939029,X,,,True,,https://docquery.fec.gov/cgi-bin/fecimg/?202504169756106620,M10,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4041720251185294002,SE.147225,C00176214,,,
N,,,DONALD,P80001571,TRUMP,J,"TRUMP, DONALD J",P,,00,US,REP,001,Administrative/Salary/Overhead Expenses ,,LATINOS FOR CONSERVATIVE VALUES,C00888867,O,U,Unauthorized,,,FL,STUART,2024,True,,,"DELGADO, ANTHONY",NONE,Q,10.0,2024-12-09,CREDIT CARD PROCESSING FEES,,S,G2024,,,,,,,,,SOUTH SAN FRANCISCO,,1871351,F3X,202501319748875594,24,4013120251139345277,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748875594,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020520251142972061,SE.4119,C00888867,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,"GEORGIA SAFE AND STRONG, INC.",C00828178,O,U,Unauthorized,,,GA,DECATUR,2024,True,,,"CARGO, ALISON",NONE,Q,25000.0,2024-12-09,MEDIA (CAMPAIGN ADS),2024-10-24,S,G2024,,,,,,,,,PORTLAND,,1873101,F3X,202501319752410081,24,4013120251139346455,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752410081,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020420251141876063,SE.9624,C00828178,,,
N,,,MICHAEL,H0CA25105,GARCIA,,"GARCIA, MICHAEL",H,,27,CA,REP,,,,HMP,C00495028,W,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"WOLFF, BRIAN",MINNESOTA SECOND DISTRICT VICTORY COMMITTEE,M,29336.16,2024-12-09,DIRECT MAIL (PREVIOUSLY REPORTED),2024-10-17,O,G2024,,,,,,,,,CHICAGO,,1873232,F3X,202501319752696993,24,4013120251139346545,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752696993,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020420251141876045,500576192,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,002,Travel Expenses,,CARE IN ACTION PAC,C00747998,O,U,Unauthorized,,,NY,NEW YORK,2024,True,,,"MIRZA, SOBAIKA",NONE,M,373.19,2024-12-09,PAYMENT AND ACTUAL COST FOR MILEAGE REIMBURSEMENT AS DISCLOSED ON 10/19 24-HR REPORT,2024-10-18,S,G2024,,,,,,VALERIE,TSOSIE,,WINDOW ROCK,,1867314,F3X,202501289748034146,24,4012920251138011074,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501289748034146,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012920251138469029,500001116,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,002,Travel Expenses,,CARE IN ACTION PAC,C00747998,O,U,Unauthorized,,,NY,NEW YORK,2024,True,,,"MIRZA, SOBAIKA",NONE,M,34.84,2024-12-09,PAYMENT AND ACTUAL COST FOR TRAVEL REIMBURSEMENT AS DISCLOSED ON 10/19 24-HR REPORT,2024-10-18,S,G2024,,,,,,JOSIE,LONG,,BOULDER,,1867314,F3X,202501289748034144,24,4012920251138011074,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501289748034144,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012920251138469025,500001136,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,CARE IN ACTION PAC,C00747998,O,U,Unauthorized,,,NY,NEW YORK,2024,True,,,"MIRZA, SOBAIKA",NONE,M,208.05,2024-12-09,PAYMENT FOR CANVASSING AND PHONE BANKING SERVICES AS DISCLOSED ON AMENDED 12/23 24-HR REPORT,2024-11-01,S,G2024,,,,,,TIARA,JONES,,ATLANTA,,1867314,F3X,202501289748034144,24,4012920251138011074,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501289748034144,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012920251138469024,500001113,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,CARE IN ACTION PAC,C00747998,O,U,Unauthorized,,,NY,NEW YORK,2024,True,,,"MIRZA, SOBAIKA",NONE,M,69.35,2024-12-09,PAYMENT FOR CANVASSING AND PHONE BANKING SERVICES AS DISCLOSED ON AMENDED 12/23 24-HR REPORT,2024-10-29,S,G2024,,,,,,TIARA,JONES,,ATLANTA,,1867314,F3X,202501289748034143,24,4012920251138011074,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501289748034143,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012920251138469023,500001112,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,CARE IN ACTION PAC,C00747998,O,U,Unauthorized,,,NY,NEW YORK,2024,True,,,"MIRZA, SOBAIKA",NONE,M,69.35,2024-12-09,PAYMENT FOR CANVASSING AND PHONE BANKING SERVICES AS DISCLOSED ON 12/23 AMENDED 24-HR REPORT,2024-10-28,S,G2024,,,,,,TIARA,JONES,,ATLANTA,,1867314,F3X,202501289748034143,24,4012920251138011074,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501289748034143,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012920251138469022,500001111,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,002,Travel Expenses,,CARE IN ACTION PAC,C00747998,O,U,Unauthorized,,,NY,NEW YORK,2024,True,,,"MIRZA, SOBAIKA",NONE,M,184.25,2024-12-09,PAYMENT AND ACTUAL COST FOR MILEAGE REIMBURSEMENT AS DISCLOSED ON 10/19 24-HR REPORT,2024-10-18,S,G2024,,,,,,ROSELINDA,BENALLY,,NEW YORK,,1867314,F3X,202501289748034142,24,4012920251138011074,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501289748034142,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012920251138469020,500001110,,,,
N,,,DINA,H8NV03036,TITUS,,"TITUS, DINA",H,,01,NV,DEM,24E,,,WESTERN STATES REGIONAL COUNCIL OF CARPENTERS LEGISLATIVE IMPROVEMENT CMTE UNITED BROTHERHOOD OF CARPENTERS & JOINERS OF AMERICA,C00285593,Q,U,Unauthorized,,,CA,SACRAMENTO,2024,True,L,Labor Organization,"HAWK, FRANK",CARPENTERS LEGISLATIVE IMPROVEMENT COMMITTEE UNITED BROTHERHOOD OF CARPENTERS AND JOINERS,Q,928.57,2024-12-09,REF #202411019719917496. DATA FOR VOLUNTEER COMMUNICATIONS (EST. REPORTED W/VENDOR WSRCC),2024-11-01,S,G2024,,,,,,,,,WASHINGTON,,1866364,F3X,202501279747899977,24,4012720251135188308,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501279747899977,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820251135706391,BE22,,,,
N,,,AMISH,H4AZ01194,SHAH,,"SHAH, AMISH",H,,01,AZ,DEM,24E,,,WESTERN STATES REGIONAL COUNCIL OF CARPENTERS LEGISLATIVE IMPROVEMENT CMTE UNITED BROTHERHOOD OF CARPENTERS & JOINERS OF AMERICA,C00285593,Q,U,Unauthorized,,,CA,SACRAMENTO,2024,True,L,Labor Organization,"HAWK, FRANK",CARPENTERS LEGISLATIVE IMPROVEMENT COMMITTEE UNITED BROTHERHOOD OF CARPENTERS AND JOINERS,Q,928.57,2024-12-09,REF #202411019719917496. DATA FOR VOLUNTEER COMMUNICATIONS (EST. REPORTED W/VENDOR WSRCC),2024-11-01,S,G2024,,,,,,,,,WASHINGTON,,1866364,F3X,202501279747899976,24,4012720251135188308,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501279747899976,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820251135706390,BE21,,,,
N,,,JONATHAN,H4AZ02184,NEZ,,"NEZ, JONATHAN",H,,02,AZ,DEM,24E,,,WESTERN STATES REGIONAL COUNCIL OF CARPENTERS LEGISLATIVE IMPROVEMENT CMTE UNITED BROTHERHOOD OF CARPENTERS & JOINERS OF AMERICA,C00285593,Q,U,Unauthorized,,,CA,SACRAMENTO,2024,True,L,Labor Organization,"HAWK, FRANK",CARPENTERS LEGISLATIVE IMPROVEMENT COMMITTEE UNITED BROTHERHOOD OF CARPENTERS AND JOINERS,Q,928.57,2024-12-09,REF #202411019719917496. DATA FOR VOLUNTEER COMMUNICATIONS (EST. REPORTED W/VENDOR WSRCC),2024-11-01,S,G2024,,,,,,,,,WASHINGTON,,1866364,F3X,202501279747899976,24,4012720251135188308,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501279747899976,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820251135706389,BE20,,,,
N,,,SUSIE,H8NV03200,LEE,,"LEE, SUSIE",H,,03,NV,,24E,,,WESTERN STATES REGIONAL COUNCIL OF CARPENTERS LEGISLATIVE IMPROVEMENT CMTE UNITED BROTHERHOOD OF CARPENTERS & JOINERS OF AMERICA,C00285593,Q,U,Unauthorized,,,CA,SACRAMENTO,2024,True,L,Labor Organization,"HAWK, FRANK",CARPENTERS LEGISLATIVE IMPROVEMENT COMMITTEE UNITED BROTHERHOOD OF CARPENTERS AND JOINERS,Q,928.57,2024-12-09,REF #202411019719917496. DATA FOR VOLUNTEER COMMUNICATIONS (EST. REPORTED W/VENDOR WSRCC),2024-11-01,S,G2024,,,,,,,,,WASHINGTON,,1866364,F3X,202501279747899975,24,4012720251135188308,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501279747899975,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820251135706388,BE19,,,,
N,,,STEVEN,H2NV04011,HORSFORD,,"HORSFORD, STEVEN",H,,04,NV,DEM,24E,,,WESTERN STATES REGIONAL COUNCIL OF CARPENTERS LEGISLATIVE IMPROVEMENT CMTE UNITED BROTHERHOOD OF CARPENTERS & JOINERS OF AMERICA,C00285593,Q,U,Unauthorized,,,CA,SACRAMENTO,2024,True,L,Labor Organization,"HAWK, FRANK",CARPENTERS LEGISLATIVE IMPROVEMENT COMMITTEE UNITED BROTHERHOOD OF CARPENTERS AND JOINERS,Q,928.58,2024-12-09,REF #202411019719917496. DATA FOR VOLUNTEER COMMUNICATIONS (EST. REPORTED W/VENDOR WSRCC),2024-11-01,S,G2024,,,,,,,,,WASHINGTON,,1866364,F3X,202501279747899975,24,4012720251135188308,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501279747899975,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820251135706387,BE18,,,,
N,,,KIRSTEN,H2AZ02311,ENGEL,,"ENGEL, KIRSTEN",H,,06,AZ,DEM,24E,,,WESTERN STATES REGIONAL COUNCIL OF CARPENTERS LEGISLATIVE IMPROVEMENT CMTE UNITED BROTHERHOOD OF CARPENTERS & JOINERS OF AMERICA,C00285593,Q,U,Unauthorized,,,CA,SACRAMENTO,2024,True,L,Labor Organization,"HAWK, FRANK",CARPENTERS LEGISLATIVE IMPROVEMENT COMMITTEE UNITED BROTHERHOOD OF CARPENTERS AND JOINERS,Q,928.57,2024-12-09,REF #202411019719917496. DATA FOR VOLUNTEER COMMUNICATIONS (EST. REPORTED W/VENDOR WSRCC),2024-11-01,S,G2024,,,,,,,,,WASHINGTON,,1866364,F3X,202501279747899974,24,4012720251135188308,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501279747899974,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820251135706386,BE17,,,,
N,,,YASSAMIN,H4AZ03109,ANSARI,,"ANSARI, YASSAMIN",H,,03,AZ,DEM,24E,,,WESTERN STATES REGIONAL COUNCIL OF CARPENTERS LEGISLATIVE IMPROVEMENT CMTE UNITED BROTHERHOOD OF CARPENTERS & JOINERS OF AMERICA,C00285593,Q,U,Unauthorized,,,CA,SACRAMENTO,2024,True,L,Labor Organization,"HAWK, FRANK",CARPENTERS LEGISLATIVE IMPROVEMENT COMMITTEE UNITED BROTHERHOOD OF CARPENTERS AND JOINERS,Q,928.57,2024-12-09,REF #202411019719917496. DATA FOR VOLUNTEER COMMUNICATIONS (EST. REPORTED W/VENDOR WSRCC),2024-11-01,S,G2024,,,,,,,,,WASHINGTON,,1866364,F3X,202501279747899974,24,4012720251135188308,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501279747899974,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820251135706385,BE16,,,,
A,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,001,Administrative/Salary/Overhead Expenses ,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2024,True,,,"BOLAND, MIKE",NONE,M,6570.0,2024-12-06,LITERATURE,2024-10-16,S,G2024,,,,,,,,,BROOKLYN,,1891209,F3X,202505069759038089,24,4050620251188771061,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505069759038089,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720251189085013,SE.213700,C00606962,,,
A,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,001,Administrative/Salary/Overhead Expenses ,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2024,True,,,"BOLAND, MIKE",NONE,M,9230.0,2024-12-06,LITERATURE,2024-10-17,S,G2024,,,,,,,,,BROOKLYN,,1891209,F3X,202505069759038088,24,4050620251188771061,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505069759038088,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720251189085012,SE.213699,C00606962,,,
A,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,001,Administrative/Salary/Overhead Expenses ,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2024,True,,,"BOLAND, MIKE",NONE,M,25000.0,2024-12-06,DIGITAL ADS 1843367,2024-10-25,S,G2024,,,,,,,,,BROOKLYN,,1891209,F3X,202505069759038088,24,4050620251188771061,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505069759038088,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720251189085011,SE.213698,C00606962,,,
A,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,001,Administrative/Salary/Overhead Expenses ,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2024,True,,,"BOLAND, MIKE",NONE,M,50000.0,2024-12-06,DIGITAL ADS 1841890,2024-10-23,S,G2024,,,,,,,,,BROOKLYN,,1891209,F3X,202505069759038087,24,4050620251188771061,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505069759038087,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720251189085010,SE.213697,C00606962,,,
A,,,DONALD,P80001571,TRUMP,J.,"TRUMP, DONALD J.",P,,00,US,REP,,,,ANTI-PSYCHOPATH PAC INC.,C00882399,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"CONWAY, GEORGE T III",NONE,Q,16455.96,2024-12-06,PMT FOR EST FROM 10/30/2024. ADVERTISING PRODUCTION AND PLACEMENT,2024-10-30,O,G2024,,,,,,,,,WASHINGTON,,1890123,F3X,202504249756388699,24,4042420251186405009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202504249756388699,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4042820251186980179,E942996A702FD432B870,,,,
A,,,DONALD,P80001571,TRUMP,J.,"TRUMP, DONALD J.",P,,00,US,REP,,,,ANTI-PSYCHOPATH PAC INC.,C00882399,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"CONWAY, GEORGE T III",NONE,Q,6286.68,2024-12-06,PMT FOR EST FROM 10/27/2024. ADVERTISING PRODUCTION AND PLACEMENT,2024-10-27,O,G2024,,,,,,,,,WASHINGTON,,1890123,F3X,202504249756388699,24,4042420251186405009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202504249756388699,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4042820251186980178,EA0491AF37B44411AA54,,,,
A,,,DONALD,P80001571,TRUMP,J.,"TRUMP, DONALD J.",P,,00,US,REP,,,,ANTI-PSYCHOPATH PAC INC.,C00882399,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"CONWAY, GEORGE T III",NONE,Q,24315.36,2024-12-06,PMT FOR EST FROM 11/1/2024. ADVERTISING PRODUCTION AND PLACEMENT,2024-11-01,O,G2024,,,,,,,,,WASHINGTON,,1890123,F3X,202504249756388698,24,4042420251186405009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202504249756388698,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4042820251186980177,EEFC264220AF34273887,,,,
A,,,DONALD,P80001571,TRUMP,J.,"TRUMP, DONALD J.",P,,00,US,REP,,,,ANTI-PSYCHOPATH PAC INC.,C00882399,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"CONWAY, GEORGE T III",NONE,Q,9942.0,2024-12-06,PMT FOR EST FROM 10/28/2024. ADVERTISING PRODUCTION AND PLACEMENT,2024-10-28,O,G2024,,,,,,,,,WASHINGTON,,1890123,F3X,202504249756388698,24,4042420251186405009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202504249756388698,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4042820251186980176,E3FFA913CB19946089F9,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,COLLIN COUNTY DEMOCRATIC PARTY FEDERAL COMMITTEE,C00624411,X,U,Unauthorized,DEM,DEMOCRATIC PARTY,TX,PLANO,2024,True,,,"FLORES, JARED",NONE,Q,2371.41,2024-12-06,MERCHANDISE,,S,P2024,,,,,,,,,AUSTIN,,1869638,F3X,202501309748729824,24,4013120251139344143,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748729824,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021220251172429002,SE.4345,C00624411,,,
N,,,RUDY,H2CA21233,SALAS,,"SALAS, RUDY",H,,22,CA,DEM,24E,,,CALIFORNIANS FOR CHOICE,C00875815,O,U,Unauthorized,,,CA,SACRAMENTO,2024,True,,,"DEANE, SHAWNDA",NONE,Q,1381.44,2024-12-06,PHONEBANKING/TEXTING (ACTUAL AMOUNT),2024-10-16,S,G2024,,,,,,,,,LEWES,,1871745,F3X,202501319748926835,24,4013120251139345541,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748926835,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020720251166836203,BE7,,,,
N,,,GEORGE,H4CA27111,WHITESIDES,,"WHITESIDES, GEORGE",H,,27,CA,DEM,24E,,,CALIFORNIANS FOR CHOICE,C00875815,O,U,Unauthorized,,,CA,SACRAMENTO,2024,True,,,"DEANE, SHAWNDA",NONE,Q,1398.01,2024-12-06,PHONEBANKING/TEXTING (ACTUAL AMOUNT),2024-10-16,S,G2024,,,,,,,,,LEWES,,1871745,F3X,202501319748926833,24,4013120251139345541,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748926833,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020720251166836202,BE6,,,,
N,,,ADAM,H2CA13115,GRAY,,"GRAY, ADAM",H,,13,CA,DEM,24E,,,CALIFORNIANS FOR CHOICE,C00875815,O,U,Unauthorized,,,CA,SACRAMENTO,2024,True,,,"DEANE, SHAWNDA",NONE,Q,1705.06,2024-12-06,PHONEBANKING/TEXTING (ACTUAL AMOUNT),2024-10-16,S,G2024,,,,,,,,,LEWES,,1871745,F3X,202501319748926833,24,4013120251139345541,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748926833,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020720251166836201,BE4,,,,
N,,,DAVID,H4CA47085,MIN,,"MIN, DAVID",H,,47,CA,DEM,24E,,,CALIFORNIANS FOR CHOICE,C00875815,O,U,Unauthorized,,,CA,SACRAMENTO,2024,True,,,"DEANE, SHAWNDA",NONE,Q,931.67,2024-12-06,PHONEBANKING/TEXTING (ACTUAL AMOUNT),2024-10-09,S,G2024,,,,,,,,,LEWES,,1871745,F3X,202501319748926831,24,4013120251139345541,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748926831,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020720251166836200,BE8,,,,
N,,,WILL,H2CA42205,ROLLINS,,"ROLLINS, WILL",H,,41,CA,DEM,24E,,,CALIFORNIANS FOR CHOICE,C00875815,O,U,Unauthorized,,,CA,SACRAMENTO,2024,True,,,"DEANE, SHAWNDA",NONE,Q,1036.47,2024-12-06,PHONEBANKING/TEXTING (ACTUAL AMOUNT),2024-10-06,S,G2024,,,,,,,,,LEWES,,1871745,F3X,202501319748926831,24,4013120251139345541,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748926831,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020720251166836199,BE5,,,,
N,,,JOSH,H8NY22177,RILEY,,"RILEY, JOSH",H,,19,NY,DEM,,,,HMP,C00495028,W,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"WOLFF, BRIAN",MINNESOTA SECOND DISTRICT VICTORY COMMITTEE,M,68250.0,2024-12-06,DIGITAL ADVERTISING (PREVIOUSLY REPORTED),2024-09-10,S,G2024,,,,,,,,,BERKELEY,,1873232,F3X,202501319752696992,24,4013120251139346545,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752696992,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020420251141876044,500576191,,,,
N,,,PAUL,H0MI08141,JUNGE,,"JUNGE, PAUL",H,,08,MI,REP,,,,HMP,C00495028,W,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"WOLFF, BRIAN",MINNESOTA SECOND DISTRICT VICTORY COMMITTEE,M,55000.0,2024-12-06,DIGITAL ADVERTISING (PREVIOUSLY REPORTED),2024-09-03,O,G2024,,,,,,,,,BERKELEY,,1873232,F3X,202501319752696992,24,4013120251139346545,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752696992,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020420251141876043,500576190,,,,
A,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,FM,DEM,001,Administrative/Salary/Overhead Expenses ,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2024,True,,,"BOLAND, MIKE",NONE,M,200000.0,2024-12-05,CANVASSING 1818314,2024-09-18,S,G2024,,,,,,,,,BROOKLYN,,1891209,F3X,202505069759038084,24,4050620251188771061,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505069759038084,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720251189085003,SE.213837,C00606962,,,
A,,,ROBERT P. JR.,S6PA00217,CASEY,,"CASEY, ROBERT P. JR.",P,,00,PA,DEM,001,Administrative/Salary/Overhead Expenses ,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2024,True,,,"BOLAND, MIKE",NONE,M,110520.0,2024-12-05,CANVASSING,2024-11-05,S,G2024,,,,,,,,,BROOKLYN,,1891209,F3X,202505069759038083,24,4050620251188771061,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505069759038083,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720251189085002,SE.213835,C00606962,,,
A,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,001,Administrative/Salary/Overhead Expenses ,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2024,True,,,"BOLAND, MIKE",NONE,M,463120.0,2024-12-05,CANVASSING,2024-11-05,S,G2024,,,,,,,,,BROOKLYN,,1891209,F3X,202505069759038083,24,4050620251188771061,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505069759038083,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720251189085001,SE.213834,C00606962,,,
A,,,DONALD,P80001571,TRUMP,J,"TRUMP, DONALD J",P,,00,US,REP,,,,REPUBLICAN ACCOUNTABILITY PAC,C00804856,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"LONGWELL, SARAH",NONE,Q,6996.68,2024-12-05,PMT FOR EST FROM 10/2/2024. ADVERTISING-FACEBOOK TRUMP VOTER SURVEY ACTUAL,2024-10-02,S,G2024,,,,,,,,,MENLO PARK,,1888979,F3X,202504189756123132,24,4041820251185330045,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123132,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4041820251185452802,E8A247D25F5DA453DB6C,,,,
